issued_at,profile,lab_name,license_id,type,expires_at,license_key
2026-09-12,superlab,Super Lab Service,SLS-0001,paid,,LUMA-eyJsYWJOYW1lIjoiU3VwZXIgTGFiIFNlcnZpY2UiLCJsaWNlbnNlSWQiOiJTTFMtMDAwMSIsImlzc3VlZEF0IjoiMjAyNi0wOS0xMiIsInNpZ25hdHVyZSI6InNwQXdMRi9pL3JtQ0ZidTRyR25VV2FMQmQwUmJFMmsrdTV1V0RhYlh2OXhNWFVObURvMC9KK25Pd0VneWZRRkpGakd1djRHUHkySEhlVzN4V2dGR0FRPT0ifQ
2026-09-13,sunlab,SunLab,SUNLAB-TRIAL,trial,2026-10-13,LUMA-eyJsYWJOYW1lIjoiU3VuTGFiIiwibGljZW5zZUlkIjoiU1VOTEFCLVRSSUFMIiwiaXNzdWVkQXQiOiIyMDI2LTA5LTEzIiwiZXhwaXJlc0F0IjoiMjAyNi0xMC0xMyIsInNpZ25hdHVyZSI6ImhMd0lSU2pGcStkdG9nbFdvYUtCODNSVkE2WndwSnFSN044REYydCtHZmt0aUlld0Ntd2ZtZGZkY0RodVVnYnBKZnpyTldrRllhRHMyUjZFM1NPRENBPT0ifQ
2026-09-14,dev,Your Lab Name,DEV-TRIAL,trial,2026-10-14,LUMA-eyJsYWJOYW1lIjoiWW91ciBMYWIgTmFtZSIsImxpY2Vuc2VJZCI6IkRFVi1UUklBTCIsImlzc3VlZEF0IjoiMjAyNi0wOS0xNCIsImV4cGlyZXNBdCI6IjIwMjYtMTAtMTQiLCJzaWduYXR1cmUiOiJXTXRMV2IrS3JweGRwU01KWkhsQzZRUHRJUHVMUWg2cVIza3gwT2NiZWJWUVcwemZZMXZONjUvd3dRd3RrdE90NTBGZ08xaFhqaWx1d3VrVWNTMmRCQT09In0
2026-09-16,dev,Your Lab Name,DEV-TRIAL,trial,2026-10-16,LUMA-eyJsYWJOYW1lIjoiWW91ciBMYWIgTmFtZSIsImxpY2Vuc2VJZCI6IkRFVi1UUklBTCIsImlzc3VlZEF0IjoiMjAyNi0wOS0xNiIsImV4cGlyZXNBdCI6IjIwMjYtMTAtMTYiLCJzaWduYXR1cmUiOiJzMlFaNXhUb1FQL250YUZSTzU0RWlURnR6MGlJTytJUlBSQlkvYnZWOS9kN0Rzc2tJeTZqZGpBVUs1S1N0SVJYbk1tWlpCNmdJWi90eE5VdmFwQ2hCZz09In0
2026-09-18,dev,Your Lab Name,DEV-TRIAL,trial,2026-10-18,LUMA-eyJsYWJOYW1lIjoiWW91ciBMYWIgTmFtZSIsImxpY2Vuc2VJZCI6IkRFVi1UUklBTCIsImlzc3VlZEF0IjoiMjAyNi0wOS0xOCIsImV4cGlyZXNBdCI6IjIwMjYtMTAtMTgiLCJzaWduYXR1cmUiOiJKVi9qeENadHN2Vm13Qm9ndjZ2SzlGUXQrVHoyRjhFdDh3MTVtZFNobjRzZEtIMFhkNEU0RFJKRTRQRVFpdGc2cys3aG1zRTBwN3dIbDlldHJtMzhEdz09In0
